1716,S,4999,0,325,20,1
1737,S,4533,0,325,20,1
1738,S,4999,0,325,20,1
1812,S,4706,0,325,20,1
1813,S,4999,0,325,20,1
1802,S,4808,0,325,20,1
1803,S,4999,0,325,20,1
1809,S,4760,0,325,20,1
1810,S,4999,0,325,20,1
1739,S,4847,0,325,20,1
1740,S,4999,0,325,20,1
1717,S,4785,0,325,20,1
1718,S,4999,0,325,20,1
1820,S,4720,0,325,20,1
1821,S,4999,0,325,20,1
1779,S,4694,0,325,20,1
1780,S,4999,0,325,20,1
1804,S,4784,0,325,20,1
1805,S,4999,0,325,20,1
1719,S,4902,0,325,20,1
1720,S,4999,0,325,20,1
1765,S,4497,1,325,20,1
1766,S,4999,0,325,20,1
1751,S,4443,1,325,20,1
1752,S,4999,0,325,20,1
1811,S,4721,0,325,20,1
1812,S,4999,0,325,20,1
1741,S,4747,0,325,20,1
1742,S,4999,0,325,20,1
1781,S,4833,0,325,20,1
1782,S,4999,0,325,20,1
1806,S,4801,0,325,20,1
1807,S,4999,0,325,20,1
1822,S,4675,0,325,20,1
1823,S,4999,0,325,20,1
1813,S,4831,0,325,20,1
1814,S,4999,0,325,20,1
1743,S,4860,0,325,20,1
1744,S,4999,0,325,20,1
1721,S,4735,1,325,20,1
1722,S,4999,0,325,20,1
1814,S,4452,2,325,20,1
1815,S,4999,0,325,20,1
1767,S,4674,0,325,20,1
1768,S,4999,0,325,20,1
1745,S,4855,0,325,20,1
1746,S,4999,0,325,20,1
1783,S,4678,0,325,20,1
1784,S,4999,0,325,20,1
1753,S,4620,0,325,20,1
1754,S,4999,0,325,20,1
1769,S,4908,1,325,20,1
1770,S,4999,0,325,20,1
1815,S,4778,0,325,20,1
1816,S,4999,0,325,20,1
1824,S,4755,0,325,20,1
1825,S,4999,0,325,20,1
1747,S,4864,0,325,20,1
1748,S,4999,0,325,20,1
1808,S,4616,1,325,20,1
1809,S,4999,0,325,20,1
1816,S,4736,0,325,20,1
1817,S,4999,0,325,20,1
1826,S,4883,0,325,20,1
1827,S,4999,0,325,20,1
1723,S,4654,0,325,20,1
1724,S,4999,0,325,20,1
1785,S,4792,0,325,20,1
1786,S,4999,0,325,20,1
1771,S,4755,0,325,20,1
1772,S,4999,0,325,20,1
1810,S,4854,1,325,20,1
1811,S,4999,0,325,20,1
1755,S,4719,0,325,20,1
1756,S,4999,0,325,20,1
1817,S,4704,0,325,20,1
1818,S,4999,0,325,20,1
1725,S,4786,0,325,20,1
1726,S,4999,0,325,20,1
1828,S,4782,0,325,20,1
1829,S,4999,0,325,20,1
1749,S,4648,0,325,20,1
1750,S,4999,0,325,20,1
1757,S,4790,0,325,20,1
1758,S,4999,0,325,20,1
1773,S,4760,0,325,20,1
1774,S,4999,0,325,20,1
1818,S,4611,0,325,20,1
1819,S,4999,0,325,20,1
1819,S,4757,0,325,20,1
1820,S,4999,0,325,20,1
1812,S,4672,0,325,20,1
1813,S,4999,0,325,20,1
1787,S,4573,0,325,20,1
1788,S,4999,0,325,20,1
1820,S,4781,0,325,20,1
1821,S,4999,0,325,20,1
1727,S,4623,1,325,20,1
1728,S,4999,0,325,20,1
1830,S,4618,0,325,20,1
1831,S,4999,0,325,20,1
1751,S,4661,0,325,20,1
1752,S,4999,0,325,20,1
1775,S,4714,0,325,20,1
1776,S,4999,0,325,20,1
1759,S,4642,0,325,20,1
1760,S,4999,0,325,20,1
1822,S,4776,0,325,20,1
1823,S,4999,0,325,20,1
1814,S,4623,1,325,20,1
1815,S,4999,0,325,20,1
1729,S,4769,0,325,20,1
1730,S,4999,0,325,20,1
1832,S,4714,0,325,20,1
1833,S,4999,0,325,20,1
1753,S,4735,0,325,20,1
1754,S,4999,0,325,20,1
1824,S,4845,0,325,20,1
1825,S,4999,0,325,20,1
1821,S,4453,1,325,20,1
1822,S,4999,0,325,20,1
1731,S,4865,0,325,20,1
1732,S,4999,0,325,20,1
1777,S,4662,0,325,20,1
1778,S,4999,0,325,20,1
1816,S,4836,0,325,20,1
1817,S,4999,0,325,20,1
1755,S,4867,0,325,20,1
1756,S,4999,0,325,20,1
1761,S,4655,0,325,20,1
1762,S,4999,0,325,20,1
1834,S,4836,0,325,20,1
1835,S,4999,0,325,20,1
1826,S,4862,0,325,20,1
1827,S,4999,0,325,20,1
1779,S,4841,0,325,20,1
1780,S,4999,0,325,20,1
1789,S,4300,1,325,20,1
1790,S,4999,0,325,20,1
1763,S,4848,0,325,20,1
1764,S,4999,0,325,20,1
1818,S,4762,0,325,20,1
1819,S,4999,0,325,20,1
1733,S,4735,0,325,20,1
1734,S,4999,0,325,20,1
1836,S,4823,0,325,20,1
1837,S,4999,0,325,20,1
1823,S,4673,0,325,20,1
1824,S,4999,0,325,20,1
1781,S,4826,0,325,20,1
1782,S,4999,0,325,20,1
1791,S,4826,0,325,20,1
1792,S,4999,0,325,20,1
1828,S,4735,0,325,20,1
1829,S,4999,0,325,20,1
1765,S,4818,0,325,20,1
1766,S,4999,0,325,20,1
1838,S,4743,0,325,20,1
1839,S,4999,0,325,20,1
1820,S,4671,0,325,20,1
1821,S,4999,0,325,20,1
1735,S,4633,0,325,20,1
1736,S,4999,0,325,20,1
1825,S,4673,0,325,20,1
1826,S,4999,0,325,20,1
1767,S,4769,0,325,20,1
1768,S,4999,0,325,20,1
1840,S,4868,0,325,20,1
1841,S,4999,0,325,20,1
1783,S,4659,0,325,20,1
1784,S,4999,0,325,20,1
1822,S,4886,0,325,20,1
1823,S,4999,0,325,20,1
1830,S,4656,0,325,20,1
1831,S,4999,0,325,20,1
1757,S,4263,1,325,20,1
1758,S,4999,0,325,20,1
1793,S,4575,1,325,20,1
1794,S,4999,0,325,20,1
1842,S,4834,0,325,20,1
1843,S,4999,0,325,20,1
1832,S,4906,0,325,20,1
1833,S,4999,0,325,20,1
1824,S,4834,1,325,20,1
1825,S,4999,0,325,20,1
1769,S,4690,0,325,20,1
1770,S,4999,0,325,20,1
1737,S,4668,1,325,20,1
1738,S,4999,0,325,20,1
1844,S,4832,0,325,20,1
1845,S,4999,0,325,20,1
1827,S,4640,0,325,20,1
1828,S,4999,0,325,20,1
1795,S,4811,0,325,20,1
1796,S,4999,0,325,20,1
1785,S,4672,0,325,20,1
1786,S,4999,0,325,20,1
1826,S,4783,0,325,20,1
1827,S,4999,0,325,20,1
1829,S,4894,0,325,20,1
1739,S,4849,0,325,20,1
1830,S,4999,0,325,20,1
1740,S,4999,0,325,20,1
1771,S,4829,0,325,20,1
1772,S,4999,0,325,20,1
1834,S,4677,0,325,20,1
1835,S,4999,0,325,20,1
1759,S,4602,0,325,20,1
1760,S,4999,0,325,20,1
1846,S,4790,0,325,20,1
1847,S,4999,0,325,20,1
1797,S,4694,0,325,20,1
1798,S,4999,0,325,20,1
1828,S,4756,0,325,20,1
1829,S,4999,0,325,20,1
1773,S,4748,0,325,20,1
1774,S,4999,0,325,20,1
1831,S,4724,0,325,20,1
1832,S,4999,0,325,20,1
1787,S,4555,0,325,20,1
1788,S,4999,0,325,20,1
1836,S,4663,0,325,20,1
1837,S,4999,0,325,20,1
1799,S,4807,0,325,20,1
1800,S,4999,0,325,20,1
1830,S,4818,0,325,20,1
1831,S,4999,0,325,20,1
1761,S,4658,0,325,20,1
1762,S,4999,0,325,20,1
1848,S,4634,0,325,20,1
1849,S,4999,0,325,20,1
1741,S,4522,1,325,20,1
1742,S,4999,0,325,20,1
1833,S,4729,0,325,20,1
1834,S,4999,0,325,20,1
1789,S,4794,0,325,20,1
1790,S,4999,0,325,20,1
1838,S,4792,0,325,20,1
1839,S,4999,0,325,20,1
1775,S,4651,0,325,20,1
1776,S,4999,0,325,20,1
1832,S,4769,0,325,20,1
1833,S,4999,0,325,20,1
1835,S,4898,0,325,20,1
1743,S,4829,0,325,20,1
1836,S,4999,0,325,20,1
1744,S,4999,0,325,20,1
1801,S,4664,0,325,20,1
1802,S,4999,0,325,20,1
1850,S,4723,0,325,20,1
1851,S,4999,0,325,20,1
1837,S,4867,0,325,20,1
1838,S,4999,0,325,20,1
1745,S,4852,0,325,20,1
1746,S,4999,0,325,20,1
1840,S,4777,0,325,20,1
1841,S,4999,0,325,20,1
1791,S,4729,0,325,20,1
1792,S,4999,0,325,20,1
1763,S,4556,1,325,20,1
1764,S,4999,0,325,20,1
1834,S,4755,0,325,20,1
1835,S,4999,0,325,20,1
1777,S,4646,0,325,20,1
1778,S,4999,0,325,20,1
1842,S,4779,0,325,20,1
1843,S,4999,0,325,20,1
1747,S,4752,0,325,20,1
1748,S,4999,0,325,20,1
1852,S,4683,0,325,20,1
1853,S,4999,0,325,20,1
1839,S,4717,0,325,20,1
1840,S,4999,0,325,20,1
1803,S,4651,0,325,20,1
1804,S,4999,0,325,20,1
1836,S,4716,0,325,20,1
1837,S,4999,0,325,20,1
1779,S,4802,0,325,20,1
1780,S,4999,0,325,20,1
1854,S,4844,0,325,20,1
1855,S,4999,0,325,20,1
1805,S,4862,0,325,20,1
1806,S,4999,0,325,20,1
1793,S,4569,0,325,20,1
1794,S,4999,0,325,20,1
1844,S,4764,0,325,20,1
1845,S,4999,0,325,20,1
1765,S,4590,0,325,20,1
1766,S,4999,0,325,20,1
1841,S,4719,0,325,20,1
1842,S,4999,0,325,20,1
1846,S,4903,1,325,20,1
1847,S,4999,0,325,20,1
1807,S,4845,0,325,20,1
1808,S,4999,0,325,20,1
1795,S,4859,0,325,20,1
1749,S,4653,0,325,20,1
1796,S,4999,0,325,20,1
1750,S,4999,0,325,20,1
1767,S,4819,0,325,20,1
1768,S,4999,0,325,20,1
1781,S,4704,0,325,20,1
1782,S,4999,0,325,20,1
1838,S,4684,0,325,20,1
1839,S,4999,0,325,20,1
1856,S,4693,0,325,20,1
1857,S,4999,0,325,20,1
1848,S,4781,0,325,20,1
1849,S,4999,0,325,20,1
1843,S,4760,0,325,20,1
1844,S,4999,0,325,20,1
1769,S,4714,0,325,20,1
1770,S,4999,0,325,20,1
1809,S,4622,0,325,20,1
1810,S,4999,0,325,20,1
1840,S,4702,2,325,20,1
1841,S,4999,0,325,20,1
1751,S,4608,1,325,20,1
1752,S,4999,0,325,20,1
1858,S,4726,0,325,20,1
1859,S,4999,0,325,20,1
1783,S,4632,0,325,20,1
1784,S,4999,0,325,20,1
1771,S,4865,0,325,20,1
1772,S,4999,0,325,20,1
1811,S,4840,0,325,20,1
1812,S,4999,0,325,20,1
1785,S,4897,0,325,20,1
1786,S,4999,0,325,20,1
1850,S,4629,1,325,20,1
1851,S,4999,0,325,20,1
1797,S,4326,0,325,20,1
1798,S,4999,0,325,20,1
1852,S,4885,1,325,20,1
1853,S,4999,0,325,20,1
1842,S,4687,0,325,20,1
1843,S,4999,0,325,20,1
1845,S,4458,0,325,20,1
1846,S,4999,0,325,20,1
1753,S,4617,1,325,20,1
1754,S,4999,0,325,20,1
1813,S,4713,0,325,20,1
1814,S,4999,0,325,20,1
1860,S,4586,0,325,20,1
1861,S,4999,0,325,20,1
1854,S,4807,0,325,20,1
1855,S,4999,0,325,20,1
1773,S,4557,0,325,20,1
1774,S,4999,0,325,20,1
1844,S,4743,0,325,20,1
1845,S,4999,0,325,20,1
1862,S,4836,0,325,20,1
1863,S,4999,0,325,20,1
1847,S,4735,0,325,20,1
1848,S,4999,0,325,20,1
1787,S,4539,1,325,20,1
1788,S,4999,0,325,20,1
1815,S,4729,0,325,20,1
1816,S,4999,0,325,20,1
1799,S,4591,0,325,20,1
1800,S,4999,0,325,20,1
1755,S,4677,0,325,20,1
1756,S,4999,0,325,20,1
1846,S,4848,0,325,20,1
1847,S,4999,0,325,20,1
1856,S,4764,0,325,20,1
1857,S,4999,0,325,20,1
1849,S,4878,0,325,20,1
1850,S,4999,0,325,20,1
1775,S,4804,1,325,20,1
1776,S,4999,0,325,20,1
1817,S,4871,0,325,20,1
1818,S,4999,0,325,20,1
1757,S,4871,0,325,20,1
1758,S,4999,0,325,20,1
1858,S,4817,0,325,20,1
1859,S,4999,0,325,20,1
1864,S,4625,0,325,20,1
1865,S,4999,0,325,20,1
1851,S,4776,0,325,20,1
1852,S,4999,0,325,20,1
1801,S,4709,1,325,20,1
1802,S,4999,0,325,20,1
1848,S,4719,0,325,20,1
1849,S,4999,0,325,20,1
1860,S,4881,0,325,20,1
1861,S,4999,0,325,20,1
1819,S,4791,0,325,20,1
1820,S,4999,0,325,20,1
1777,S,4688,0,325,20,1
1778,S,4999,0,325,20,1
1789,S,4532,0,325,20,1
1790,S,4999,0,325,20,1
1866,S,4871,0,325,20,1
1867,S,4999,0,325,20,1
1853,S,4864,0,325,20,1
1850,S,4896,0,325,20,1
1851,S,4999,0,325,20,1
1854,S,4999,0,325,20,1
1803,S,4800,0,325,20,1
1804,S,4999,0,325,20,1
1791,S,4882,0,325,20,1
1792,S,4999,0,325,20,1
1821,S,4821,0,325,20,1
1822,S,4999,0,325,20,1
1759,S,4529,0,325,20,1
1760,S,4999,0,325,20,1
1793,S,4891,0,325,20,1
1794,S,4999,0,325,20,1
1862,S,4673,0,325,20,1
1863,S,4999,0,325,20,1
1852,S,4733,0,325,20,1
1853,S,4999,0,325,20,1
1868,S,4719,0,325,20,1
1869,S,4999,0,325,20,1
1805,S,4803,0,325,20,1
1806,S,4999,0,325,20,1
1855,S,4697,0,325,20,1
1856,S,4999,0,325,20,1
1779,S,4620,0,325,20,1
1780,S,4999,0,325,20,1
1854,S,4899,0,325,20,1
1855,S,4999,0,325,20,1
1823,S,4673,0,325,20,1
1824,S,4999,0,325,20,1
1857,S,4840,0,325,20,1
1858,S,4999,0,325,20,1
1795,S,4653,0,325,20,1
1796,S,4999,0,325,20,1
1856,S,4797,0,325,20,1
1857,S,4999,0,325,20,1
1761,S,4625,0,325,20,1
1762,S,4999,0,325,20,1
1870,S,4679,0,325,20,1
1871,S,4999,0,325,20,1
1781,S,4701,0,325,20,1
1782,S,4999,0,325,20,1
1807,S,4642,1,325,20,1
1808,S,4999,0,325,20,1
1864,S,4562,0,325,20,1
1865,S,4999,0,325,20,1
1763,S,4880,0,325,20,1
1764,S,4999,0,325,20,1
1825,S,4646,0,325,20,1
1826,S,4999,0,325,20,1
1859,S,4647,0,325,20,1
1860,S,4999,0,325,20,1
1858,S,4750,0,325,20,1
1859,S,4999,0,325,20,1
1765,S,4836,0,325,20,1
1766,S,4999,0,325,20,1
1783,S,4757,0,325,20,1
1784,S,4999,0,325,20,1
1866,S,4777,0,325,20,1
1867,S,4999,0,325,20,1
1872,S,4636,1,325,20,1
1873,S,4999,0,325,20,1
1860,S,4828,0,325,20,1
1861,S,4999,0,325,20,1
1868,S,4884,0,325,20,1
1869,S,4999,0,325,20,1
1809,S,4594,0,325,20,1
1810,S,4999,0,325,20,1
1827,S,4702,0,325,20,1
1828,S,4999,0,325,20,1
1797,S,4462,0,325,20,1
1798,S,4999,0,325,20,1
1862,S,4864,0,325,20,1
1863,S,4999,0,325,20,1
1767,S,4737,0,325,20,1
1768,S,4999,0,325,20,1
1861,S,4638,0,325,20,1
1862,S,4999,0,325,20,1
1811,S,4847,0,325,20,1
1812,S,4999,0,325,20,1
1874,S,4739,0,325,20,1
1875,S,4999,0,325,20,1
1799,S,4813,0,325,20,1
1800,S,4999,0,325,20,1
1769,S,4782,0,325,20,1
1770,S,4999,0,325,20,1
1864,S,4772,0,325,20,1
1865,S,4999,0,325,20,1
1813,S,4824,0,325,20,1
1814,S,4999,0,325,20,1
1870,S,4624,0,325,20,1
1871,S,4999,0,325,20,1
1829,S,4660,0,325,20,1
1830,S,4999,0,325,20,1
1863,S,4742,0,325,20,1
1864,S,4999,0,325,20,1
1785,S,4436,1,325,20,1
1786,S,4999,0,325,20,1
1876,S,4763,0,325,20,1
1877,S,4999,0,325,20,1
1801,S,4804,0,325,20,1
1802,S,4999,0,325,20,1
1815,S,4858,0,325,20,1
1816,S,4999,0,325,20,1
1872,S,4846,0,325,20,1
1873,S,4999,0,325,20,1
1817,S,4905,0,325,20,1
1818,S,4999,0,325,20,1
1831,S,4791,0,325,20,1
1832,S,4999,0,325,20,1
1771,S,4679,1,325,20,1
1772,S,4999,0,325,20,1
1866,S,4648,0,325,20,1
1867,S,4999,0,325,20,1
1787,S,4726,0,325,20,1
1788,S,4999,0,325,20,1
1874,S,4830,0,325,20,1
1875,S,4999,0,325,20,1
1878,S,4717,0,325,20,1
1879,S,4999,0,325,20,1
1833,S,4860,0,325,20,1
1834,S,4999,0,325,20,1
1880,S,4909,0,325,20,1
1881,S,4999,0,325,20,1
1819,S,4772,0,325,20,1
1820,S,4999,0,325,20,1
1803,S,4601,0,325,20,1
1804,S,4999,0,325,20,1
1835,S,4813,0,325,20,1
1836,S,4999,0,325,20,1
1789,S,4724,0,325,20,1
1790,S,4999,0,325,20,1
1876,S,4737,1,325,20,1
1877,S,4999,0,325,20,1
1865,S,4320,0,325,20,1
1866,S,4999,0,325,20,1
1821,S,4726,0,325,20,1
1822,S,4999,0,325,20,1
1882,S,4691,1,325,20,1
1883,S,4999,0,325,20,1
1773,S,4534,1,325,20,1
1774,S,4999,0,325,20,1
1878,S,4841,0,325,20,1
1879,S,4999,0,325,20,1
1868,S,4545,1,325,20,1
1869,S,4999,0,325,20,1
1867,S,4865,0,325,20,1
1868,S,4999,0,325,20,1
1870,S,4877,0,325,20,1
1871,S,4999,0,325,20,1
1837,S,4655,0,325,20,1
1838,S,4999,0,325,20,1
1884,S,4826,1,325,20,1
1823,S,4806,0,325,20,1
1885,S,4999,0,325,20,1
1824,S,4999,0,325,20,1
1880,S,4796,0,325,20,1
1881,S,4999,0,325,20,1
1791,S,4578,0,325,20,1
1792,S,4999,0,325,20,1
1886,S,4821,0,325,20,1
1887,S,4999,0,325,20,1
1839,S,4808,0,325,20,1
1840,S,4999,0,325,20,1
1775,S,4634,0,325,20,1
1776,S,4999,0,325,20,1
1882,S,4841,0,325,20,1
1883,S,4999,0,325,20,1
1793,S,4838,0,325,20,1
1794,S,4999,0,325,20,1
1825,S,4716,0,325,20,1
1872,S,4692,0,325,20,1
1826,S,4999,0,325,20,1
1873,S,4999,0,325,20,1
1805,S,4280,2,325,20,1
1806,S,4999,0,325,20,1
1884,S,4866,0,325,20,1
1885,S,4999,0,325,20,1
1841,S,4799,0,325,20,1
1842,S,4999,0,325,20,1
1869,S,4498,0,325,20,1
1870,S,4999,0,325,20,1
1795,S,4791,0,325,20,1
1796,S,4999,0,325,20,1
1888,S,4644,0,325,20,1
1889,S,4999,0,325,20,1
1886,S,4751,0,325,20,1
1887,S,4999,0,325,20,1
1874,S,4586,0,325,20,1
1875,S,4999,0,325,20,1
1843,S,4679,1,325,20,1
1844,S,4999,0,325,20,1
1797,S,4739,1,325,20,1
1798,S,4999,0,325,20,1
1807,S,4503,1,325,20,1
1808,S,4999,0,325,20,1
1888,S,4794,0,325,20,1
1889,S,4999,0,325,20,1
1871,S,4605,0,325,20,1
1872,S,4999,0,325,20,1
1777,S,4343,1,325,20,1
1778,S,4999,0,325,20,1
1890,S,4647,0,325,20,1
1891,S,4999,0,325,20,1
1827,S,4392,0,325,20,1
1828,S,4999,0,325,20,1
1809,S,4866,0,325,20,1
1810,S,4999,0,325,20,1
1876,S,4721,0,325,20,1
1877,S,4999,0,325,20,1
1779,S,4852,0,325,20,1
1780,S,4999,0,325,20,1
1845,S,4630,0,325,20,1
1846,S,4999,0,325,20,1
1799,S,4640,0,325,20,1
1800,S,4999,0,325,20,1
1890,S,4678,0,325,20,1
1891,S,4999,0,325,20,1
1781,S,4809,0,325,20,1
1782,S,4999,0,325,20,1
1829,S,4677,0,325,20,1
1830,S,4999,0,325,20,1
1892,S,4672,0,325,20,1
1893,S,4999,0,325,20,1
1811,S,4696,1,325,20,1
1812,S,4999,0,325,20,1
1878,S,4737,0,325,20,1
1879,S,4999,0,325,20,1
1847,S,4839,0,325,20,1
1848,S,4999,0,325,20,1
1873,S,4587,0,325,20,1
1874,S,4999,0,325,20,1
1892,S,4855,0,325,20,1
1893,S,4999,0,325,20,1
1783,S,4877,0,325,20,1
1784,S,4999,0,325,20,1
1813,S,4851,0,325,20,1
1814,S,4999,0,325,20,1
1801,S,4653,0,325,20,1
1802,S,4999,0,325,20,1
1894,S,4670,0,325,20,1
1895,S,4999,0,325,20,1
1875,S,4689,1,325,20,1
1876,S,4999,0,325,20,1
1803,S,4864,0,325,20,1
1804,S,4999,0,325,20,1
1785,S,4732,0,325,20,1
1786,S,4999,0,325,20,1
1880,S,4640,1,325,20,1
1881,S,4999,0,325,20,1
1815,S,4736,0,325,20,1
1816,S,4999,0,325,20,1
1831,S,4567,2,325,20,1
1832,S,4999,0,325,20,1
1896,S,4880,0,325,20,1
1897,S,4999,0,325,20,1
1805,S,4873,0,325,20,1
1806,S,4999,0,325,20,1
1882,S,4800,0,325,20,1
1883,S,4999,0,325,20,1
1894,S,4455,1,325,20,1
1895,S,4999,0,325,20,1
1849,S,4399,0,325,20,1
1850,S,4999,0,325,20,1
1877,S,4689,0,325,20,1
1878,S,4999,0,325,20,1
1898,S,4690,1,325,20,1
1899,S,4999,0,325,20,1
1833,S,4622,0,325,20,1
1834,S,4999,0,325,20,1
1884,S,4762,0,325,20,1
1885,S,4999,0,325,20,1
1817,S,4561,0,325,20,1
1818,S,4999,0,325,20,1
1787,S,4482,0,325,20,1
1788,S,4999,0,325,20,1
1807,S,4553,0,325,20,1
1808,S,4999,0,325,20,1
1896,S,4657,0,325,20,1
1897,S,4999,0,325,20,1
1835,S,4862,0,325,20,1
1836,S,4999,0,325,20,1
1851,S,4670,0,325,20,1
1852,S,4999,0,325,20,1
1879,S,4623,0,325,20,1
1789,S,4854,0,325,20,1
1880,S,4999,0,325,20,1
1790,S,4999,0,325,20,1
1809,S,4849,0,325,20,1
1810,S,4999,0,325,20,1
1886,S,4737,0,325,20,1
1887,S,4999,0,325,20,1
1900,S,4666,0,325,20,1
1901,S,4999,0,325,20,1
1837,S,4812,0,325,20,1
1838,S,4999,0,325,20,1
1853,S,4793,0,325,20,1
1854,S,4999,0,325,20,1
1881,S,4853,0,325,20,1
1882,S,4999,0,325,20,1
1898,S,4683,0,325,20,1
1899,S,4999,0,325,20,1
1888,S,4769,0,325,20,1
1889,S,4999,0,325,20,1
1902,S,4762,0,325,20,1
1903,S,4999,0,325,20,1
1819,S,4520,0,325,20,1
1820,S,4999,0,325,20,1
1900,S,4870,0,325,20,1
1901,S,4999,0,325,20,1
1811,S,4654,0,325,20,1
1812,S,4999,0,325,20,1
1791,S,4594,0,325,20,1
1792,S,4999,0,325,20,1
1839,S,4665,0,325,20,1
1840,S,4999,0,325,20,1
1855,S,4553,0,325,20,1
1856,S,4999,0,325,20,1
1904,S,4689,0,325,20,1
1905,S,4999,0,325,20,1
1883,S,4498,0,325,20,1
1884,S,4999,0,325,20,1
1821,S,4652,1,325,20,1
1822,S,4999,0,325,20,1
1890,S,4587,0,325,20,1
1891,S,4999,0,325,20,1
1902,S,4651,0,325,20,1
1903,S,4999,0,325,20,1
1841,S,4728,0,325,20,1
1842,S,4999,0,325,20,1
1906,S,4839,0,325,20,1
1907,S,4999,0,325,20,1
1813,S,4611,1,325,20,1
1814,S,4999,0,325,20,1
1823,S,4821,0,325,20,1
1824,S,4999,0,325,20,1
1793,S,4552,0,325,20,1
1794,S,4999,0,325,20,1
1885,S,4786,0,325,20,1
1886,S,4999,0,325,20,1
1843,S,4818,0,325,20,1
1844,S,4999,0,325,20,1
1892,S,4734,0,325,20,1
1893,S,4999,0,325,20,1
1908,S,4787,0,325,20,1
1909,S,4999,0,325,20,1
1795,S,4863,0,325,20,1
1796,S,4999,0,325,20,1
1904,S,4685,0,325,20,1
1905,S,4999,0,325,20,1
1815,S,4758,0,325,20,1
1816,S,4999,0,325,20,1
1887,S,4778,0,325,20,1
1888,S,4999,0,325,20,1
1825,S,4740,0,325,20,1
1826,S,4999,0,325,20,1
1894,S,4845,0,325,20,1
1857,S,4459,0,325,20,1
1895,S,4999,0,325,20,1
1858,S,4999,0,325,20,1
1797,S,4825,0,325,20,1
1798,S,4999,0,325,20,1
1910,S,4788,0,325,20,1
1911,S,4999,0,325,20,1
1845,S,4566,2,325,20,1
1846,S,4999,0,325,20,1
1906,S,4672,0,325,20,1
1907,S,4999,0,325,20,1
1896,S,4734,0,325,20,1
1897,S,4999,0,325,20,1
1827,S,4685,0,325,20,1
1828,S,4999,0,325,20,1
1859,S,4645,1,325,20,1
1860,S,4999,0,325,20,1
1817,S,4552,1,325,20,1
1818,S,4999,0,325,20,1
1912,S,4657,0,325,20,1
1913,S,4999,0,325,20,1
1799,S,4611,0,325,20,1
1800,S,4999,0,325,20,1
1847,S,4772,0,325,20,1
1848,S,4999,0,325,20,1
1801,S,4878,0,325,20,1
1802,S,4999,0,325,20,1
1908,S,4663,0,325,20,1
1909,S,4999,0,325,20,1
1898,S,4698,0,325,20,1
1899,S,4999,0,325,20,1
1889,S,4365,0,325,20,1
1890,S,4999,0,325,20,1
1849,S,4806,0,325,20,1
1850,S,4999,0,325,20,1
1861,S,4673,0,325,20,1
1862,S,4999,0,325,20,1
1914,S,4695,0,325,20,1
1915,S,4999,0,325,20,1
1829,S,4557,0,325,20,1
1830,S,4999,0,325,20,1
1819,S,4619,0,325,20,1
1820,S,4999,0,325,20,1
1910,S,4787,0,325,20,1
1911,S,4999,0,325,20,1
1891,S,4802,0,325,20,1
1892,S,4999,0,325,20,1
1803,S,4693,0,325,20,1
1804,S,4999,0,325,20,1
1851,S,4720,0,325,20,1
1852,S,4999,0,325,20,1
1916,S,4806,0,325,20,1
1917,S,4999,0,325,20,1
1900,S,4633,0,325,20,1
1901,S,4999,0,325,20,1
1821,S,4772,0,325,20,1
1822,S,4999,0,325,20,1
1863,S,4618,0,325,20,1
1864,S,4999,0,325,20,1
1805,S,4775,0,325,20,1
1806,S,4999,0,325,20,1
1912,S,4680,0,325,20,1
1913,S,4999,0,325,20,1
1831,S,4637,0,325,20,1
1832,S,4999,0,325,20,1
1918,S,4815,0,325,20,1
1919,S,4999,0,325,20,1
1914,S,4904,0,325,20,1
1915,S,4999,0,325,20,1
1853,S,4705,0,325,20,1
1854,S,4999,0,325,20,1
1893,S,4567,0,325,20,1
1894,S,4999,0,325,20,1
1833,S,4855,0,325,20,1
1834,S,4999,0,325,20,1
1823,S,4720,0,325,20,1
1824,S,4999,0,325,20,1
1835,S,4898,0,325,20,1
1836,S,4999,0,325,20,1
1865,S,4703,0,325,20,1
1866,S,4999,0,325,20,1
1916,S,4784,1,325,20,1
1917,S,4999,0,325,20,1
1920,S,4687,0,325,20,1
1921,S,4999,0,325,20,1
1895,S,4786,0,325,20,1
1896,S,4999,0,325,20,1
1825,S,4797,0,325,20,1
1826,S,4999,0,325,20,1
1902,S,4470,1,325,20,1
1903,S,4999,0,325,20,1
1922,S,4914,0,325,20,1
1923,S,4999,0,325,20,1
1807,S,4546,1,325,20,1
1808,S,4999,0,325,20,1
1904,S,4888,0,325,20,1
1905,S,4999,0,325,20,1
1924,S,4906,0,325,20,1
1925,S,4999,0,325,20,1
1837,S,4707,0,325,20,1
1838,S,4999,0,325,20,1
1918,S,4763,0,325,20,1
1919,S,4999,0,325,20,1
1867,S,4708,1,325,20,1
1868,S,4999,0,325,20,1
1827,S,4775,0,325,20,1
1828,S,4999,0,325,20,1
1809,S,4856,0,325,20,1
1810,S,4999,0,325,20,1
1906,S,4886,0,325,20,1
1907,S,4999,0,325,20,1
1897,S,4666,0,325,20,1
1898,S,4999,0,325,20,1
1829,S,4892,0,325,20,1
1830,S,4999,0,325,20,1
1926,S,4806,0,325,20,1
1927,S,4999,0,325,20,1
1855,S,4391,0,325,20,1
1908,S,4878,0,325,20,1
1856,S,4999,0,325,20,1
1909,S,4999,0,325,20,1
1839,S,4703,1,325,20,1
1840,S,4999,0,325,20,1
